"","title","company","location","summary","link","uniqueid","description"
"112","Data Scientist - Open to Remote","American Family Insurance",NA,"Keeping abreast with latest advance of the research, tools and datasets of machine learning, deep learning and artificial intelligence.","https://www.indeed.com/rc/clk?jk=94db3570f6b0abdd&fccid=e5c4515812210aed&vjs=3","4e7c7819925b322b83f06e9b24fe6cb3","At American Family Insurance, we believe people are an organization’s most valuable asset, and their ideas and experiences matter. From our CEO to our agency force, we’re committed to growing a diverse and inclusive culture that empowers innovation that will inspire, protect, and restore our customers’ dreams in ways never imagined.
American Family Insurance is driven by our customers and employees. That’s why we provide more than just a job – we provide opportunity. Whether you’re already part of our team in search of a new challenge or new to our company and ready for what’s next, you’re in the right place. Every dream is a journey that starts with a single step. Start your journey right here. Join our team. Bring your dreams.
Job ID:
R19602 Data Scientist - Open to Remote (Open)
Summary:
Join the Machine Learning Research Team at American Family Insurance. The vision of this group is to provide innovative enterprise solutions inspired by ML, AI & data science through state-of-the-art research & assimilation. The research approach combines the art of the possible, product design, enterprise collaboration, and the research community. Research pillars include: Human in the Loop, Document Intelligence, Aerial Imagery, Process Optimization, AI-Based Data Management, & Knowledge Management. External Research Partnerships include: Mila, NIU, Stanford Data Science Consortium, The University of Chicago, National Robotics Engineering Center, and the American Family Insurance Data Science Institute at the University of Wisconsin.

For more information on the team, please visit: https://www.ai-ml-amfam.com/
Job Description:
Primary Accountabilities
Keeping abreast with latest advance of the research, tools and datasets of machine learning, deep learning and artificial intelligence. Be able to rapidly prototyping and testing innovative hypothesis. The resulted experiments and discoveries are of publication quality. Proactively lead and participate the publication processes.
Leveraging machine learning, predictive modeling and operational research across a variety of problem domains or business initiatives in insurance, to support business partner objectives and business needs.
Working with business partners, both internal and external, to identify new opportunities and challenges. Proactively brings in new and innovative ideas and approaches to develop business solutions. Working with business partners to develop problem definition, analytical approach, and research design for modeling projects.
Working with product managers and engineering teams to accelerate the process from research proof of concept to product delivery.
Working with business partners to develop problem definition, analytical approach, and research design for modeling projects.
Representing team to coordinate and support internal and external machine learning research partners and projects
Specialized Knowledge and Skills Requirements
Ability to work as part of a team and to communicate effectively.
Demonstrated Verbal and Written communication abilities for presentations and publications
Demonstrated solid fundamentals in machine learning
Demonstrated proficiency with python, scikit learn, tensorflow, pytorch or one of similar machine learning and deep learning prototyping framework. Familiarity with version control for software development.
Demonstrated strong willingness and capabilities to learn new technologies and to innovate in the machine learning space.
Knowledge of the following areas is a plus:
Knowledge Graph and representation learning
NLP and language models
Object detection and Computer Vision models
Speech to text transcription
Bandits algorithms and Reinforcement learning
Other topics including meta learning, network quantization and pruning
Project experiences of implementing AI technologies in real world applications is a plus
Track record of publications is a plus
Experience with access, manipulation and statistical analysis of large data sets is a plus.
Experience with AWS, GCP and cloud computing is a plus
Experience with software development and agile methodologies is a plus
Education and Licenses
Master’s Degree in Mathematics, Statistics, Physics, Computer Sciences or Engineering, or related quantitative fields or equivalent experience. PhD degree is a plus.
Travel Requirements
This position requires travel up to 10% of the time.
Additional Job Information:
Depending on qualifications, candidates may be considered at different levels.
Offer to selected candidate will be made contingent on the results of applicable background checks.
Offer to selected candidate is contingent on signing a non-disclosure agreement for proprietary information, trade secrets, and inventions.
We are hiring/working remotely (anywhere in the USA) currently; however, we are also open to candidates who will relocate to our headquarters location of Madison, WI. Relocation assistance may be available.
#LIRemote
Stay connected: Join Our Enterprise Talent Community !
LI:DB1"
"113","Data Scientist - part time","InsideTracker","Cambridge, MA","Analyze data for trends and patterns, and interpret data with a clear objective in mind.","https://www.indeed.com/rc/clk?jk=c8ff00e18bece0e9&fccid=030d4cfbc09e2d74&vjs=3","ee28f7387830cac7ce697156e49e7a81","Data Scientist with experience in machine learning (feature selection, model training, model evaluation) and knowledge of statistics

Requirements
Available to work part-time (15+ hours a week) during the school year of 2019-20 and full-time during the summer of 2020
Bachelor’s degree in computer science, statistics, applied mathematics, bioinformatics, or a related discipline
Proficiency with model building pipeline, including data wrangling, machine learning model development, and model evaluation
Knowledge of statistics, including basic hypothesis testing, outliers detection, regression results interpretation
Located in the Greater Boston areaResponsibilities
Analyze data for trends and patterns, and interpret data with a clear objective in mind
Build machine learning models
Select and apply appropriate mathematical tools, write the code to implement your solution
Communicate analytic results to team members without statistical backgrounds
Work with physiological (heart rate, steps, sleep), blood and DNA data and detect outliers and optimal zonesSkills
Proficiency with R or Python, including popular packages (tidyverse, caret, pandas, tensorflow, etc.)
Comfortable working with modern software engineering tools, including the command line, version control, and writing tests
Master’s degree in computer science, stats, applied math, bioinformatics, or a related discipline
2+ years of data science experience (including personal projects on GitHub)
Knowledge or interest in biologyAbout InsideTracker
InsideTracker is the leading personalized nutrition platform which generates ultra-customized recommendations to optimize an individual’s health by tracking and analyzing blood and genetic biomarkers using a patented algorithm.

Our expert system matches the most relevant, science-based recommendations to each individual based on blood data, DNA data and demographics, as well as self-reported preferences and goals. InsideTracker was founded in 2009 by leading scientists in aging, genetics and biometric data from MIT, Tufts and Harvard.

We are a seasoned and high performance team in a period of rapid growth. Relentlessly dedicated to what we do and why we do it, InsideTracker is fueled by our mission to transform the way every human being eats, sleeps and moves to live a longer, better life.
For more information please email @"
"114","Junior Data Scientist","ViacomCBS","New York, NY","BA/BS (M.S. or Ph.D. is a plus) in statistics, computer science, social sciences, or another quantitative subject area (such as physics, computational biology,…","https://www.indeed.com/rc/clk?jk=549b343d185ed525&fccid=30cb52ad6dd37131&vjs=3","df0c453c260d541ff94dd4d047fdb5d9","Job detailsJob TypeFull-timePart-timeFull Job DescriptionAbout The Brand: ViacomCBS (NASDAQ: VIAC; VIACA) is a leading global media and entertainment company that creates premium content and experiences for audiences worldwide. Driven by iconic consumer brands, its portfolio includes CBS, Showtime Networks, Paramount Pictures, Nickelodeon, MTV, Comedy Central, BET, CBS All Access, Pluto TV and Simon & Schuster, among others. The company delivers the largest share of the U.S. television audience and boasts one of the industry's most important and extensive libraries of TV and film titles. In addition to offering innovative streaming services and digital video products, ViacomCBS provides powerful capabilities in production, distribution and advertising solutions for partners on five continents. Overview and Responsibilities:

We are looking for a Junior Data Scientist to join the Data and Decision Sciences Group. This person will work closely with the team’s Director of Data Science to execute on ViacomCBS’s data strategy. This includes working with big data, data visualization, predictive content/show analytics, total cross-platform consumption and forecasting, and most importantly, translation of data into new products, tools, and insights. Here at ViacomCBS, we work hard and seek to nurture an inclusive environment.
Basic Qualifications:
Core Responsibilities:
Working with other team members and the team director to prioritize needs, develop comprehensive and efficient solutions, and translate data from business problems into insights
Understanding a wide range of data sets to mine, analyze, run forecasting models, create segments, etc. to ultimately drive insights and build new data delivery tools
Understanding both ViacomCBS’s business needs and existing data assets to connect the dots and build data delivery tools that help in:
Using existing programming data for more targeted digital programmatic buys
Taxonomizing existing digital measurement data to inform future partnership deals, windowing strategy, cross-platform
Aggregating data to create predictive tools for audience growth, programming opportunity, and optimal marketing plans
Developing out normative databases from existing survey data
Creating data maps and taxonomies from disparate data sets
Defining key KPIs from merged data sets and translating into standard metric deliverables
Creating processes/techniques to reliably fuse custom survey data sets to syndicated measurement data, as well as fusing different measurement data sets together
Working with the director and team to help build out a consolidated data platform that hosts statistical algorithms for predictive modeling, data visualization and dashboarding, and flexible and real time reporting
Additional Qualifications:
Qualifications:
Familiar with entertainment landscape and trends in TV and media
Expertise in programming languages: SQL, Python, R
Expertise in advanced statistical techniques: basic modeling using regression; advanced modeling using hierarchical, Bayesian, or structural equation techniques; path analyses; clustering via factor analysis, decision tree; statistical testing using ANOVA, covariate analysis; correlational analyses via affinity mapping, correspondence analysis; projection and modeling up techniques via ‘look-a-like’ modeling; etc.
BA/BS (M.S. or Ph.D. is a plus) in statistics, computer science, social sciences, or another quantitative subject area (such as physics, computational biology, sociology, cognitive science, political science, etc.)"
"115","Data Scientist","DigitCompass","Washington, DC","Shall have a minimum of a Master’s degree in computer science, statistics, or applied mathematics, and demonstrated experience of four (4) years in creating…","https://www.indeed.com/rc/clk?jk=eb5094d881c13819&fccid=06ca549523074add&vjs=3","babf994146f2cf7130761fed419af209","Position Description
 This position is responsible for applying machine learning and text analytics techniques for financial market analysis. The location is in DC, SEC headquarters. Onsite. Full time. Compensation $90K-150K/year (including bonus) + benefits. It is not a government job. It is a position of a private consulting firm but the client is the government agency SEC. Require Green Card or Citizenship. Public trust clearance is required before hiring.Duties
 developing text analytics capabilities, and any related support, such as: developing and writing project-specific programs to process data sets using modern analytical methods, statistical modeling techniques, machine learning and statistical processes; analyzing and interpreting statistical data; computing supporting metrics; producing and maintaining models or other analytical products.Qualifications
 shall have a minimum of a Master’s degree in computer science, statistics, or applied mathematics, and demonstrated experience of four (4) years in creating machine learning pipelines to derive insights from data (i.e., from data aggregation and cleaning, to using machine learning techniques). The key personnel should be familiar with unsupervised (e.g., clustering), semi-supervised (e.g., label propagation) and supervised learning (e.g., ensemble classifiers) algorithms, and when it is appropriate to use each. Knowledge of deep learning paradigms and architectures is a plus. The candidate shall provide resources that have deep experience in creating, managing, and analyzing large datasets. The candidate shall be familiar with contemporary scripting languages such as Python and R, the Hadoop computational ecosystem, Oracle relational databases, and the Linux/UNIX operating system.
If you are interested in the position, please send us an email at contact@digitcompass.com with your resume and cover letter. Thank you!"
"116","Data Analyst","Insurify","Cambridge, MA","This role will require a mix of data science, business analytics, and analytics engineering using SQL and python.","https://www.indeed.com/rc/clk?jk=3f47ecc1349301cb&fccid=3e263cf17592f3f5&vjs=3","f5ebd5d49f94560ed69d78d1f339b548","Full Job DescriptionDo you want to be part of Boston’s hottest up and coming startup? Insurify is one of the fastest-growing MIT FinTech startups and has been recognized as a global Top 100 InsurTech company. We’re changing the way millions of people compare and buy insurance with artificial intelligence, technology, and superior product design.
Founded in 2013, Insurify recently raised $23 million in venture capital funding from top investors including Viola Group, MTech Capital, Hearst Ventures, Nationwide Ventures and MassMutual Ventures.Our team is highly analytical, fast-moving, and focused on one thing: getting more people to compare insurance quotes using Insurify.
ROLE DESCRIPTION
Collaborate with leadership, product, analytics, engineering, and business development teams to help solve problems and scale the business using data
This role will require a mix of data science, business analytics, and analytics engineering using SQL and python
Ultimately, this role is about using data to make our company better across all areas of the business, so we want someone who is excited to tackle a wide range of structured and unstructured problems using data!
Sample projects:
Building new data views + optimizing existing ones to empower teams across the business
Build new dashboards + reports for different members of the team
Identifying factors correlated with conversion and using that to improve our monetization
Improve customer acquisition bidding algorithms to drive better ROI
QUALIFICATIONS
B.A. / B.S. degree in technical/quantitative disciplines or equivalent experience
Strong quantitative and programming skills with a product-driven sensibility
Knowledge of statistics
Expertise in and real-world experience with SQL
Experience in data analysis in consumer / retail / e-commerce / SaaS
Knowledge of Python (preferred) or R
Quick learning ability and a drive suitable for the startup hustle
A team player with a solid work ethic who is ready to pivot between projects, learn from mistakes, always move forward, and help build the next big thing in insurance!
BENEFITS
Employee stock options
401K plan
Great healthcare plan
Unlimited vacation and sick time
Free snacks and beverages every day in office
Team lunches and outings
Friendly office culture
We are proud to be an Equal Employment Opportunity and Affirmative Action employer."
"117","Data Scientist","XPO Logistics","Chicago, IL","1-year experience in data science with a focus on pricing analytics, statistical modeling, machine learning, forecasting and optimization.","https://www.indeed.com/rc/clk?jk=48eb233527a6a891&fccid=518acc75d1476dc2&vjs=3","b5e45c8b2008300d02f6e2dbcf286e2d","Logistics done differently.
At XPO Logistics, we believe on-the-job training is the best way to teach individuals about the industry and prepare them for a job within the company. As a Data Scientist, you will evaluate, run discovery, analyze, and improve XPO Logistics pricing products. You will collaborate with a multi-disciplinary team of engineers and operations team members on a wide range of problems. This position will bring scientific rigor and statistical methods to the challenges of product creation, development and improvement with a focus on pricing related products that can include, but is not limited to machine learning algorithms, A/B testing functionalities, etc. You will be comfortable discussing product design and research methodologies with the technology teams, working closely with end users, and presenting findings and proposals to senior leadership. If you’re ready to build a career you can be proud of—we have the opportunity for you to grow with XPO.
Pay, benefits and more.
We are eager to attract the best, so we offer competitive compensation and a generous benefits package, including full health insurance (medical, dental and vision), 401(k), life insurance, disability and more.
What you’ll do on a typical day:
Help shape XPO’s pricing strategies by processing, analyzing and interpreting huge data sets.
Use analytical rigor and statistical methods, mine through data to identify opportunities to improve XPO’s financial performance.
Interview stakeholders to understand business needs and to gather requirements.
Work closely with product managers to build pricing related products including machine learning algorithms.
Present findings and recommendations to senior leadership.
What you need to succeed at XPO:
At a minimum, you’ll need:
Bachelor's degree in Statistics, Computer Science, Engineering, or Mathematics, related quantitative discipline, or equivalent related work or military experience
1-year experience in data science with a focus on pricing analytics, statistical modeling, machine learning, forecasting and optimization.
Advanced experience in Python, and advanced experience in data management systems.
It’d be great if you also have:
PhD in Statistics, Computer Science, Engineering, or Mathematics.
4 years of experience in data science with a focus on pricing analytics, statistical modeling, machine learning, forecasting and optimization.
2 years of customer facing experience
Be part of something big.
XPO is a leading provider of cutting-edge supply chain solutions to the most successful companies in the world. We help our customers manage their goods most efficiently using our technology and services. Our greatest strength is our global team – energetic, innovative people of all experience levels and talents who make XPO a great place to work.
We are proud to be an Equal Opportunity/Affirmative Action employer. Qualified applicants will receive consideration for employment without regard to race, sex, disability, veteran or other protected status.
XPO adheres to CDC, OSHA and state and local requirements regarding COVID safety. All employees and visitors are expected to comply with XPO policies which are in place to safeguard our employees and customers.
All applicants who receive a conditional offer of employment may be required to take and pass a pre-employment drug test.
The above statements are intended to describe the general nature and level of work being performed by people assigned to this classification. They are not intended to be construed as an exhaustive list of all responsibilities, duties and skills required of personnel so classified. All employees may be required to perform duties outside of their normal responsibilities from time to time, as needed."
"118","Data Scientist - Experimentation","Deliverr Inc",NA,"Inform and influence key Engineering/Growth/Ops decisions with data-informed insights.","https://www.indeed.com/rc/clk?jk=090dc5e708e00740&fccid=b7c6ac68c94ef39c&vjs=3","645219a78b3da7665f8435f06ea28dd2","Large online marketplaces like Amazon have trained consumers to expect products to be delivered in two days at no extra cost. As a result, millions of sellers on other marketplaces are falling behind, unable to cost-effectively deliver products to their customers within two days. Deliverr enables any seller, regardless of size, to delight their customers with fast, cost-effective fulfillment.

If you get excited about joining a company on a mission to deliver products anywhere in the world within two days, we're looking for you.

Data Scientist - Experimentation

The Data Science team is responsible for Deliverr's predictions, optimizations, pricing, and analytics. As a Data Scientist, you will specialize in one segment of Deliverr's business and become the expert in that segment's data analytics. In addition, you'll own initiatives to contribute to our prediction/optimization models.

What you'll do:
Design and implement experimentation initiatives. Applications include:
How do sellers behave given different features / pricing models?
How do products' demand profiles change as a result of changing fulfillment options?
How do we optimize our marketing budget?
Inform and influence key Engineering/Growth/Ops decisions with data-informed insights
What we're looking for:
2+ years of experience in an experimentation-focused role
Academic background in a quantitative field
Proficiency in Python (or similar language) and SQL
Ability to visually express complex information to both technical and non-technical audiences
Ability to work, prioritize, and adapt in a rapid-growth startup
Knowing the difference between sophisticated and effective
Bonus points for:
Experience in growth experimentation

Must be based in North America."
"119","Senior Data Scientist","GNS Healthcare","Somerville, MA","Headquartered in the biotechnology and health IT center of Cambridge, MA, our patented REFS™ technology is based on recent breakthroughs in causal machine…","https://www.indeed.com/rc/clk?jk=47455a624264590f&fccid=c1d3bfb5d460609f&vjs=3","cf3bae7b46bf1357cf7c2aa9e4370c39","Company Overview
Imagine if we could match patients with the treatments that prove the most effective for them . . .
GNS Healthcare applies a powerful form of AI called causal machine learning to predict which treatments and care management programs will work for which patients, improving individual patient outcomes and the health of populations while reducing the total cost of care.
Headquartered in the biotechnology and health IT center of Cambridge, MA, our patented REFS™ technology is based on recent breakthroughs in causal machine learning and AI that transforms massive quantities of patient data into computer models of disease at molecular, patient, and health system levels. These computer models power up solutions, products, and services that health plans, biopharmaceutical companies, health systems, and patient foundations utilize to slow disease progression, reduce adverse events and hospitalization, and improve therapeutic effectiveness. Our platforms and solutions have been validated across more than 45 diseases including oncology, cardiovascular and metabolic disease, autoimmune diseases, neurology, etc. and have appeared in over 50 peer-reviewed publications.
Position Summary
The Senior Data Scientist will join a dynamic team responsible for start-to-finish work on the analysis and interpretation of real-world datasets using GNS’s powerful cloud-based analytics platform. We are looking for someone who thrives working in a fast-paced, exciting, and collaborative environment in one of the most cutting-edge industries where big data analytics meets healthcare. You will help manage real world data, as well as create and interpret data-frames for modeling and analysis. You will collaborate with our research scientists to carry out analysis projects using our proprietary, supercomputer-powered Bayesian network modeling and simulation platform, and will synthesize these results into meaningful reports for clients and product development.
Responsibilities
Collaborate with internal research teams and clients to evaluate study design, define research questions, design data frames, write statistical analysis plans/study protocols, conduct analyses, and participate in the full research process, including client presentation and publication
Communicate highly technical results and methods clearly to clients, discuss how to incorporate information into their processes, and achieve high client satisfaction
Troubleshoot with clients and internal stakeholders to refine and optimize models
Provide scientific communications to peer-reviewed journals and publications
Develop data frames of high complexity while adhering to a project-based timeline
Perform data manipulations and develop algorithms on multi-data sets that create the analytic files necessary to support analyses.
Consult on how to use data to perform predictive and causal modeling using both proprietary and off-the-shelf tools.
Qualifications
 Minimum Qualifications:
Master’s Degree in a quantitative discipline or equivalent practical experience
3-5 years of experience working with advanced ML techniques, probability theory, Bayesian analysis, or causal inference methods
Experience working with insurance claims data, as well as other types of biomedical data/ population health data
Demonstrated experience working with programming languages R and SQL
Strong written and verbal communication; an ability to communicate technical material to non-technical audiences simply and clearly and collaborate well on a team
Strong drive for problem solving, especially around data frame construction and interpretation
Preferred Qualifications:
Experience working with large, complex, or unstructured data requiring post-processing to use effectively
Experience working with EHR data and a familiarity with the UNIX and cluster computing environment
Company Culture
Our philosophy at GNS is simple: we cannot transform healthcare with anything less than an all-star team. We are seeking smart, driven people who are experts in their field, have a track record of success and a passion for creating change. We believe that strong teams supercharge the performance of individuals, create a fun and dynamic workplace and great results for our clients and the people they serve.
We are passionate about our work and believe in the ability of our technology to change the world. Our core values of integrity, collaboration, value, diversity, and game-changing guide our behaviors with each other and our clients.
GNS offers competitive salaries, stock options, unlimited vacation, health, dental and vision insurance, life insurance, long-term disability, 401(k), generous parental leave, tuition reimbursement, professional development, subsidized parking and gym membership, tasty food, volunteering opportunities, social gatherings, and more.
Equal Employment Opportunity
GNS Healthcare provides equal employment opportunities to all employees and applicants for employment without regard to race, color, national origin, religion, sexual orientation, gender, gender identity or expression, age, veteran status, disability, pregnancy or conditions related to pregnancy, or genetics. In addition to federal law requirements, GNS Healthcare complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.
Powered by JazzHR
BuuqBAdZKp"
"120","Data Scientist","Telnet INC","Walnut Creek, CA","You will be using a big amount of data to develop network insights and strategies to improve performance including: Performing data analytics and applying data…","https://www.indeed.com/company/Telnet-INC/jobs/Data-Scientist-3e4c5f4ffef75070?fccid=60de1b25c2fe7d8c&vjs=3","36868e275571ec96d74025adc2367ddf","Job Title : Data Scientist (Telecom industry)Location : - Walnut creek, CAJob DescriptionWhat you’ll be doing...We don’t wait for the future. We build it. We are calling for data driven candidates with strong data analytic and visualization backgrounds to join our System Performance team.If data and technology is your passion we are looking for you.You will be using a big amount of data to develop network insights and strategies to improve performance including: Performing data analytics and applying data science techniques to improve our network’s capacity, coverage and overall service.Automating data collection, reports, visualization and system updates.Creating dashboards and geolocating data to present information dynamically.Designing, launching and optimizing the next generation of wireless technologies.Simplifying data for team members and management.Managing our network data to generate network insights.What we’re looking for...Never satisfied with the status quo, you thrive on continuous improvement. You have a strong domain experience in performance management tools, call processing, frequency planning, and all aspects of cellular networks.You enjoy the process of solving complex issues while empowering the team around you to do the same.You’ll need to have: Bachelor’s degree or four or more years of work experience.Four or more years of relevant work experience.Experience in data analytics.Experience applying Machine and Deep Learning models.Data Science knowledge.Valid driver’s license.Willingness to work some nights.Even better if you have: A degree in electrical engineering.Experience in the cellular industry. Ideally, with network experience.Experience with RF propagation tools and radio test equipment, like Ascm, DataPro, Spectrum Analyzers, Actix, Windcatcher, or RF Scanners.Understanding of intermodulation, distortion, interference detection, and mitigation techniques.Understanding of antenna characteristics or antenna system design and selection.Understanding of frequency planning constraints and requirements such as C/I, co and adjacent channel criteria.Understanding of LTE, VoLTE, Evdo, or CDMA.SQL, Python and R experience.Business Intelligence understanding.Tableau expert level.Mapping data using Google Earth, Tableau, ArcGIS or Mapinfo.Ability to learn and develop new skills.Contract length: 6 monthsJob Types: Full-time, ContractPay: $60.00 - $65.00 per hourSchedule:8 hour shift"
"121","Data Scientist I","Health New England","Springfield, MA","Through the use of industry standard analytics techniques, algorithms, and program evaluation methodologies, the Data Scientist collaborates with both internal…","https://www.indeed.com/rc/clk?jk=01c4286df687378a&fccid=a4cb2c506255e0ec&vjs=3","3d8a95ce9390de624df0c067f62a3f9a","SUMMARY: The Data Scientist is an advanced analytics role that is responsible for supporting health system operational and strategic decision-making through the use of data analysis, model development, data mining, descriptive/predictive/prescriptive analytics, program evaluation, and statistical analysis. Through the use of industry standard analytics techniques, algorithms, and program evaluation methodologies, the Data Scientist collaborates with both internal and external stakeholders to improve the cost of care, clinical and quality outcomes, health plan performance, and general population health management. The role works as part of a centralized Analytics Team and serves as a consultant to stakeholders by providing healthcare insight and information necessary for decision making.
ESSENTIAL FUNCTIONS:
Develops descriptive, predictive, and prescriptive analytics that support financial optimization, forecasting, risk stratification/segmentation, market segmentation, utilization management, or
other functional areas of population health management
Supports all phases of the development life cycle, including research, requirements development, design, programming, quality assurance/ testing, and implementation
Performs advanced cost, utilization, quality, or other relevant analyses, including statistical analysis, such as logistic regression, confidence intervals, case matching, etc., and variation analysis
Develops cost, utilization, quality, or other relevant trend models for various populations
Performs various data mining techniques, including machine learning, to discover patterns in large data sets that support financial optimization and population health management activities
Using appropriate and robust program evaluation methodologies assesses clinical, quality, and financial programs for efficiency and effectiveness, and program goals and objectives
Supports and executes requests for ad hoc research and analysis, prioritizing as appropriate to reach department goals
As the lead analytics resource in the organization, manages priority projects and works with junior analysts to accomplish corporate goals and objectives
MINIMUM REQUIREMENTS:
Bachelor’s degree in Public Health, Biostatistics, Epidemiology, Informatics or Data Science (Master’s or higher preferred) with 5+ years of healthcare analytics experience or an equivalent combination of education and experience.
Expert model development required: SAS (preferred), R, and/or Python
Advanced experience with SQL
Statistical analysis experience required, including confidence intervals, logistic regression, other
techniques
Expert in descriptive, predictive, and prescriptive analytics
Experience with machine learning and artificial intelligence
Proficient in analysis, including variation, trend, and forecasting
Proficient in MS Office
Presentation / written communication skills
Working Conditions: Works in a standard office-based environment"
"122","EV Infrastructure Data Scientist Internship (Summer 2021) ","Tesla","Palo Alto, CA","Intern projects may include analyzing travel and charging behavior, proposing and prototyping charging related customer experience metrics, and building models…","https://www.indeed.com/rc/clk?jk=f9828b7c0ebcc8a3&fccid=86e9be6ce380173e&vjs=3","7cd0496fc11c8424e7ea76881b159d0c","Disclaimer: This position is expected to start around May or June 2021 and continue through the entire Summer term (i.e. through August or September) or into early Fall 2021 if available. We ask for a minimum of 12 weeks, full-time, for most internships.
Please consider availability before submitting an application.
Internship Program at Tesla
The Internship Recruiting Team is driven by the passion to recognize emerging talent. Our year around program places the best students in positions that they will grow both technically and personally through their experience working closely with their Manager, Mentor, and team. We are dedicated to providing an experience that allows for the intern to experience life at Tesla by given them projects that are critical to their team’s success.
Instead of going on coffee runs and making copies, you’ll be seated at the table making critical decisions that will influence not only your team, but the overall achievement of Tesla’s mission.
About the team
We are the team that uses data analytics to bridge the engineering, service, and deployment of Tesla’s charging infrastructure and to enhance the charging experience worldwide.
With over 18,000 Superchargers and several thousand destination charging sites around the world, Tesla’s charging infrastructure aims to accelerate the world’s transition to sustainable transportation by enabling electric mobility without compromises.
We use large-scale data analysis, machine learning, and modeling to retrieve actionable insights for enhancing the charging experience while minimizing the costs to Tesla. We also build the software tools and pipelines needed to maximize the leverage of these insights across our global operations.
What to expect
Intern projects may include analyzing travel and charging behavior, proposing and prototyping charging related customer experience metrics, and building models to forecast charging demand based on first principles and machine learning techniques.
Intern will be expected to learn fast, solve problems in a fundamental way, and communicate internally and externally to drive decision making.
Requirements
Currently pursuing a Master’s or PhD in a related field (e.g., Transportation Study, Computer Science, Statistics, Engineering)
Strong programming skills with a solid foundation in data structures and algorithms
Proficiency in Python and pydata stack (numpy, scipy, pandas, scikit-learn, flask)
Proficiency in SQL relational databases and/or NoSQL databases
Experience with statistical data analysis such as linear models and time series forecasting
Smart but humble, with a bias for action
Preferred qualifications
Background in travel and charging behavior analysis, modeling, and infrastructure optimization
Background in statistical learning with experience in using both supervised and unsupervised models
Experience in an agile working environment
Quantitative projects available online (github, blog posts, etc.)"
